company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
csx,CSX,CSX,84580000000,$84.58 B,published-fallback,2026-05-29,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/csx/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
kkr,KKR,KKR,84440000000,$84.44 B,published-fallback,2026-05-29,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/kkr/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
johnson-controls-international,Johnson Controls International,JCI,84430000000,$84.43 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/johnson-controls/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
cloudflare,Cloudflare,NET,84200000000,$84.20 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/cloudflare/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
comcast,Comcast,CMCSA,82760000000,$82.76 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/comcast/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
american-tower,American Tower,AMT,81800000000,$81.80 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/american-tower/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
marsh-mclennan,Marsh & McLennan,MMC,81430000000,$81.43 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/marsh-and-mclennan-companies/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
adobe,Adobe,ADBE,80580000000,$80.58 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/adobe/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
emerson-electric,Emerson Electric,EMR,80360000000,$80.36 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/emerson/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
cme-group,CME Group,CME,79850000000,$79.85 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/cme-group/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
ecolab,Ecolab,ECL,79820000000,$79.82 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/ecolab/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
doordash,DoorDash,DASH,79770000000,$79.77 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/doordash/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
accenture,Accenture,ACN,78920000000,$78.92 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/accenture/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
moodys-corporation,Moody's Corporation,MCO,78600000000,$78.60 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/moodys/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
mondelez-international,Mondelez International,MDLZ,78030000000,$78.03 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/mondelez/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
illinois-tool-works,Illinois Tool Works,ITW,77020000000,$77.02 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/illinois-tool-works/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
oreilly-automotive,O'Reilly Automotive,ORLY,76030000000,$76.03 B,published-fallback,2026-05-29,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/oreilly-automotive/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
fedex,FedEx,FDX,76000000000,$76.00 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/fedex/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
american-electric-power,American Electric Power,AEP,75460000000,$75.46 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/american-electric-power/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
cigna,Cigna,CI,74800000000,$74.80 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/cigna/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
marathon-petroleum,Marathon Petroleum,MPC,74160000000,$74.16 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/marathon-petroleum/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
kinder-morgan,Kinder Morgan,KMI,73840000000,$73.84 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/kinder-morgan/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
colgate-palmolive,Colgate-Palmolive,CL,73670000000,$73.67 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/colgate-palmolive/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
valero-energy,Valero Energy,VLO,73330000000,$73.33 B,published-fallback,2026-06-01,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/valero-energy/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
intuit,Intuit,INTU,73230000000,$73.23 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/intuit/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
hilton-worldwide-holdings,Hilton Worldwide Holdings,HLT,73090000000,$73.09 B,published-fallback,2026-06-01,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/hilton-worldwide-holdings/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
northrop-grumman,Northrop Grumman,NOC,71020000000,$71.02 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/northrop-grumman/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
eog-resources,EOG Resources,EOG,70620000000,$70.62 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/eog-resources/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
general-motors,General Motors,GM,70420000000,$70.42 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/general-motors/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
transdigm-group,TransDigm Group,TDG,70380000000,$70.38 B,published-fallback,2026-06-01,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/transdigm-group/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
slb,SLB,SLB,70260000000,$70.26 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/schlumberger/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
united-rentals,United Rentals,URI,70260000000,$70.26 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/united-rentals/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
norfolk-southern,Norfolk Southern,NSC,70250000000,$70.25 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/norfolk-southern/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
aon,Aon,AON,70200000000,$70.20 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/aon/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
intercontinental-exchange,Intercontinental Exchange,ICE,70040000000,$70.04 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/intercontinental-exchange/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
nxp-semiconductors,NXP Semiconductors,NXPI,69930000000,$69.93 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/nxp-semiconductors/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
phillips-66,Phillips 66,PSX,68820000000,$68.82 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/phillips-66/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
cintas,Cintas,CTAS,68780000000,$68.78 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/cintas/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
ross-stores,Ross Stores,ROST,68400000000,$68.40 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/ross-stores/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
teradyne,Teradyne,TER,68380000000,$68.38 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/teradyne/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
warner-bros-discovery,Warner Bros. Discovery,WBD,67040000000,$67.04 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/warner-bros-discovery/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
motorola-solutions,Motorola Solutions,MSI,66870000000,$66.87 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/motorola-solutions/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
republic-services,Republic Services,RSG,66570000000,$66.57 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/republic-services/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
regeneron-pharmaceuticals,Regeneron Pharmaceuticals,REGN,66350000000,$66.35 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/regeneron-pharmaceuticals/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
boston-scientific,Boston Scientific,BSX,65740000000,$65.74 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/boston-scientific/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
travelers-companies,Travelers Companies,TRV,65160000000,$65.16 B,published-fallback,2026-06-01,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/travelers-companies/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
monolithic-power-systems,Monolithic Power Systems,MPWR,64520000000,$64.52 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/monolithic-power-systems/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
target,Target,TGT,63760000000,$63.76 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/target/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
paccar,PACCAR,PCAR,63510000000,$63.51 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/paccar/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
truist-financial,Truist Financial,TFC,62900000000,$62.90 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/truist-financial/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
air-products-and-chemicals,Air Products and Chemicals,APD,61850000000,$61.85 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/air-products-and-chemicals/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
allstate,Allstate,ALL,61680000000,$61.68 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/allstate/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
sempra,Sempra,SRE,61620000000,$61.62 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/sempra-energy/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
aflac,Aflac,AFL,61150000000,$61.15 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/aflac/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
dominion-energy,Dominion Energy,D,61020000000,$61.02 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/dominion-energy/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
delta-air-lines,Delta Air Lines,DAL,60810000000,$60.81 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/delta-air-lines/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
ww-grainger,W.W. Grainger,GWW,58910000000,$58.91 B,published-fallback,2026-06-01,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/w-w-grainger/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
realty-income,Realty Income,O,58850000000,$58.85 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/realty-income/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
targa-resources,Targa Resources,TRGP,58510000000,$58.51 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/targa-resources/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
hewlett-packard-enterprise,Hewlett Packard Enterprise,HPE,57880000000,$57.88 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/hewlett-packard-enterprise/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
te-connectivity,TE Connectivity,TEL,57710000000,$57.71 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/te-connectivity/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
public-storage,Public Storage,PSA,56950000000,$56.95 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/public-storage/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
oneok,ONEOK,OKE,56210000000,$56.21 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/oneok/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
keysight-technologies,Keysight Technologies,KEYS,56160000000,$56.16 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/keysight/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
baker-hughes,Baker Hughes,BKR,56110000000,$56.11 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/baker-hughes/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
cardinal-health,Cardinal Health,CAH,55720000000,$55.72 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/cardinal-health/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
cencora,Cencora,COR,55660000000,$55.66 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/cencora/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
metlife,MetLife,MET,55300000000,$55.30 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/metlife/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
corteva,Corteva,CTVA,55250000000,$55.25 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/corteva/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
vistra,Vistra,VST,55120000000,$55.12 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/vistra/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
nucor,Nucor,NUE,54600000000,$54.60 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/nucor/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
ametek,AMETEK,AME,54440000000,$54.44 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/ametek/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
l3harris-technologies,L3Harris Technologies,LHX,54250000000,$54.25 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/l3harris-technologies/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
entergy,Entergy,ETR,54080000000,$54.08 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/entergy/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
fastenal,Fastenal,FAST,54070000000,$54.07 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/fastenal/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
rockwell-automation,Rockwell Automation,ROK,53050000000,$53.05 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/rockwell-automation/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
arthur-j-gallagher,Arthur J. Gallagher,AJG,52420000000,$52.42 B,published-fallback,2026-06-02,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/arthur-j-gallagher/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
edwards-lifesciences,Edwards Lifesciences,EW,52270000000,$52.27 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/edwards-lifesciences/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
electronic-arts,Electronic Arts,EA,51460000000,$51.46 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/electronic-arts/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
xcel-energy,Xcel Energy,XEL,51330000000,$51.33 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/xcel-energy/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
autozone,AutoZone,AZO,51070000000,$51.07 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/autozone/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
diamondback-energy,Diamondback Energy,FANG,50610000000,$50.61 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/diamondback-energy/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
occidental-petroleum,Occidental Petroleum,OXY,49720000000,$49.72 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/occidental-petroleum/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
devon-energy,Devon Energy,DVN,48680000000,$48.68 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/devon-energy/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
ebay,eBay,EBAY,47890000000,$47.89 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/ebay/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
microchip-technology,Microchip Technology,MCHP,47660000000,$47.66 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/microchip-technology/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
exelon,Exelon,EXC,47300000000,$47.3 B,published-fallback,2026-06-02,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/exelon/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
dr-horton,D.R. Horton,DHI,47150000000,$47.15 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/dr-horton/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
state-street,State Street,STT,46520000000,$46.52 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/state-street-corporation/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
humana,Humana,HUM,46080000000,$46.08 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/humana/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
westinghouse-air-brake-technologies,Westinghouse Air Brake Technologies,WAB,45730000000,$45.73 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/wabtec/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
old-dominion-freight-line,Old Dominion Freight Line,ODFL,45500000000,$45.50 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/old-dominion-freight-line/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
garmin,Garmin,GRMN,44840000000,$44.84 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/garmin/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
nasdaq,Nasdaq,NDAQ,44420000000,$44.42 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/nasdaq/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
united-airlines-holdings,United Airlines Holdings,UAL,44170000000,$44.17 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/united-airlines/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
carnival,Carnival,CCL,44130000000,$44.13 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/carnival-cruise-line/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
fifth-third-bancorp,Fifth Third Bancorp,FITB,44010000000,$44.01 B,published-fallback,2026-06-02,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/fifth-third-bancorp/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
idexx-laboratories,IDEXX Laboratories,IDXX,43500000000,$43.50 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/idexx-laboratories/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
ventas,Ventas,VTR,43290000000,$43.29 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/ventas/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
becton-dickinson,Becton Dickinson,BDX,42960000000,$42.96 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/becton-dickinson/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
chipotle-mexican-grill,Chipotle Mexican Grill,CMG,42760000000,$42.76 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/chipotle-mexican-grill/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
yum-brands,Yum! Brands,YUM,42760000000,$42.76 B,published-fallback,2026-06-02,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/yum-brands/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
live-nation-entertainment,Live Nation Entertainment,LYV,41760000000,$41.76 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/live-nation/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
public-service-enterprise-group,Public Service Enterprise Group,PEG,41640000000,$41.64 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/pseg/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
autodesk,Autodesk,ADSK,41430000000,$41.43 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/autodesk/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
consolidated-edison,Consolidated Edison,ED,41290000000,$41.29 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/consolidated-edison/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
ameriprise-financial,Ameriprise Financial,AMP,40700000000,$40.70 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/ameriprise-financial/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
take-two-interactive-software,Take-Two Interactive Software,TTWO,40560000000,$40.56 B,published-fallback,2026-06-03,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/take-two-interactive-software/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
vulcan-materials,Vulcan Materials,VMC,40390000000,$40.39 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/vulcan-materials/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
msci,MSCI,MSCI,40350000000,$40.35 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/msci/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
cbre-group,CBRE Group,CBRE,40230000000,$40.23 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/cbre-group/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
sysco,Sysco,SYY,39600000000,$39.60 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/sysco/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
iron-mountain,Iron Mountain,IRM,39400000000,$39.40 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/iron-mountain/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
american-international-group,American International Group,AIG,39130000000,$39.13 B,published-fallback,2026-06-03,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/american-international-group/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
paypal,PayPal,PYPL,39060000000,$39.06 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/paypal/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
wec-energy-group,WEC Energy Group,WEC,38710000000,$38.71 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/wec-energy/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
agilent-technologies,Agilent Technologies,A,38410000000,$38.41 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/agilent-technologies/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
jabil,Jabil,JBL,37830000000,$37.83 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/jabil/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
prudential-financial,Prudential Financial,PRU,37590000000,$37.59 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/prudential-financial/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
axon-enterprise,Axon Enterprise,AXON,37460000000,$37.46 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/axon/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
archer-daniels-midland,Archer-Daniels-Midland,ADM,37000000000,$37.00 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/archer-daniels-midland/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
martin-marietta-materials,Martin Marietta Materials,MLM,36990000000,$36.99 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/martin-marietta/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
kenvue,Kenvue,KVUE,36720000000,$36.72 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/kenvue/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
hartford-financial-services,Hartford Financial Services,HIG,36700000000,$36.70 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/the-hartford/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
pge,PG&E,PCG,36310000000,$36.31 B,published-fallback,2026-06-03,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/pg-e/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
