company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
johnson-controls-international,Johnson Controls International,JCI,85870000000,$85.87 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/johnson-controls/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
moodys-corporation,Moody's Corporation,MCO,85680000000,$85.68 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/moodys/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
cme-group,CME Group,CME,85480000000,$85.48 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/cme-group/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
constellation-energy,Constellation Energy,CEG,85430000000,$85.43 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/constellation-energy/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
comcast,Comcast,CMCSA,84980000000,$84.98 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/comcast/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
csx,CSX,CSX,84580000000,$84.58 B,published-fallback,2026-05-29,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/csx/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
kkr,KKR,KKR,84440000000,$84.44 B,published-fallback,2026-05-29,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/kkr/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
accenture,Accenture,ACN,84050000000,$84.05 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/accenture/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
synopsys,Synopsys,SNPS,83700000000,$83.70 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/synopsys/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
3m,3M,MMM,83680000000,$83.68 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/3m/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
doordash,DoorDash,DASH,83660000000,$83.66 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/doordash/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
ecolab,Ecolab,ECL,79740000000,$79.74 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/ecolab/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
royal-caribbean-group,Royal Caribbean Group,RCL,79460000000,$79.46 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/royal-caribbean/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
illinois-tool-works,Illinois Tool Works,ITW,78470000000,$78.47 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/illinois-tool-works/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
mondelez-international,Mondelez International,MDLZ,78180000000,$78.18 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/mondelez/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
northrop-grumman,Northrop Grumman,NOC,77970000000,$77.97 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/northrop-grumman/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
emerson-electric,Emerson Electric,EMR,77880000000,$77.88 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/emerson/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
marathon-petroleum,Marathon Petroleum,MPC,77750000000,$77.75 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/marathon-petroleum/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
american-tower,American Tower,AMT,77350000000,$77.35 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/american-tower/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
aon,Aon,AON,76340000000,$76.34 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/aon/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
cigna,Cigna,CI,76120000000,$76.12 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/cigna/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
colgate-palmolive,Colgate-Palmolive,CL,76120000000,$76.12 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/colgate-palmolive/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
oreilly-automotive,O'Reilly Automotive,ORLY,76030000000,$76.03 B,published-fallback,2026-05-29,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/oreilly-automotive/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
american-electric-power,American Electric Power,AEP,75360000000,$75.36 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/american-electric-power/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
intuit,Intuit,INTU,75310000000,$75.31 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/intuit/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
intercontinental-exchange,Intercontinental Exchange,ICE,75200000000,$75.20 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/intercontinental-exchange/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
fedex,FedEx,FDX,74680000000,$74.68 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/fedex/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
valero-energy,Valero Energy,VLO,73330000000,$73.33 B,published-fallback,2026-06-01,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/valero-energy/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
hilton-worldwide-holdings,Hilton Worldwide Holdings,HLT,73090000000,$73.09 B,published-fallback,2026-06-01,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/hilton-worldwide-holdings/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
honeywell-international,Honeywell International,HON,72820000000,$72.82 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/honeywell/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
cintas,Cintas,CTAS,72570000000,$72.57 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/cintas/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
norfolk-southern,Norfolk Southern,NSC,72470000000,$72.47 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/norfolk-southern/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
kinder-morgan,Kinder Morgan,KMI,71320000000,$71.32 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/kinder-morgan/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
phillips-66,Phillips 66,PSX,70730000000,$70.73 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/phillips-66/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
transdigm-group,TransDigm Group,TDG,70380000000,$70.38 B,published-fallback,2026-06-01,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/transdigm-group/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
motorola-solutions,Motorola Solutions,MSI,70150000000,$70.15 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/motorola-solutions/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
air-products-and-chemicals,Air Products and Chemicals,APD,69960000000,$69.96 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/air-products-and-chemicals/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
eog-resources,EOG Resources,EOG,69650000000,$69.65 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/eog-resources/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
nxp-semiconductors,NXP Semiconductors,NXPI,69010000000,$69.01 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/nxp-semiconductors/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
united-rentals,United Rentals,URI,68820000000,$68.82 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/united-rentals/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
regeneron-pharmaceuticals,Regeneron Pharmaceuticals,REGN,68590000000,$68.59 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/regeneron-pharmaceuticals/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
general-motors,General Motors,GM,68520000000,$68.52 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/general-motors/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
ross-stores,Ross Stores,ROST,68460000000,$68.46 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/ross-stores/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
slb,SLB,SLB,67470000000,$67.47 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/schlumberger/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
boston-scientific,Boston Scientific,BSX,67090000000,$67.09 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/boston-scientific/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
republic-services,Republic Services,RSG,66860000000,$66.86 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/republic-services/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
warner-bros-discovery,Warner Bros. Discovery,WBD,66380000000,$66.38 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/warner-bros-discovery/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
travelers-companies,Travelers Companies,TRV,65160000000,$65.16 B,published-fallback,2026-06-01,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/travelers-companies/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
allstate,Allstate,ALL,64440000000,$64.44 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/allstate/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
truist-financial,Truist Financial,TFC,63510000000,$63.51 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/truist-financial/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
monolithic-power-systems,Monolithic Power Systems,MPWR,63280000000,$63.28 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/monolithic-power-systems/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
paccar,PACCAR,PCAR,62890000000,$62.89 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/paccar/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
aflac,Aflac,AFL,61520000000,$61.52 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/aflac/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
dominion-energy,Dominion Energy,D,61340000000,$61.34 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/dominion-energy/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
delta-air-lines,Delta Air Lines,DAL,60930000000,$60.93 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/delta-air-lines/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
sempra,Sempra,SRE,60830000000,$60.83 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/sempra-energy/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
realty-income,Realty Income,O,59530000000,$59.53 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/realty-income/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
target,Target,TGT,59140000000,$59.14 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/target/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
ww-grainger,W.W. Grainger,GWW,58910000000,$58.91 B,published-fallback,2026-06-01,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/w-w-grainger/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
metlife,MetLife,MET,57940000000,$57.94 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/metlife/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
public-storage,Public Storage,PSA,57870000000,$57.87 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/public-storage/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
teradyne,Teradyne,TER,57770000000,$57.77 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/teradyne/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
cencora,Cencora,COR,57680000000,$57.68 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/cencora/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
te-connectivity,TE Connectivity,TEL,57630000000,$57.63 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/te-connectivity/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
corteva,Corteva,CTVA,57380000000,$57.38 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/corteva/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
l3harris-technologies,L3Harris Technologies,LHX,56270000000,$56.27 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/l3harris-technologies/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
cardinal-health,Cardinal Health,CAH,55960000000,$55.96 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/cardinal-health/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
fastenal,Fastenal,FAST,55790000000,$55.79 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/fastenal/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
targa-resources,Targa Resources,TRGP,55560000000,$55.56 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/targa-resources/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
oneok,ONEOK,OKE,55330000000,$55.33 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/oneok/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
hewlett-packard-enterprise,Hewlett Packard Enterprise,HPE,54590000000,$54.59 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/hewlett-packard-enterprise/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
edwards-lifesciences,Edwards Lifesciences,EW,54330000000,$54.33 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/edwards-lifesciences/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
ametek,AMETEK,AME,53770000000,$53.77 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/ametek/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
entergy,Entergy,ETR,53700000000,$53.70 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/entergy/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
keysight-technologies,Keysight Technologies,KEYS,53630000000,$53.63 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/keysight/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
rockwell-automation,Rockwell Automation,ROK,52480000000,$52.48 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/rockwell-automation/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
arthur-j-gallagher,Arthur J. Gallagher,AJG,52420000000,$52.42 B,published-fallback,2026-06-02,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/arthur-j-gallagher/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
baker-hughes,Baker Hughes,BKR,52360000000,$52.36 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/baker-hughes/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
autozone,AutoZone,AZO,51570000000,$51.57 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/autozone/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
electronic-arts,Electronic Arts,EA,51450000000,$51.45 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/electronic-arts/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
xcel-energy,Xcel Energy,XEL,51160000000,$51.16 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/xcel-energy/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
ebay,eBay,EBAY,50980000000,$50.98 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/ebay/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
vistra,Vistra,VST,50930000000,$50.93 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/vistra/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
nucor,Nucor,NUE,50270000000,$50.27 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/nucor/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
occidental-petroleum,Occidental Petroleum,OXY,48640000000,$48.64 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/occidental-petroleum/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
diamondback-energy,Diamondback Energy,FANG,48390000000,$48.39 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/diamondback-energy/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
axon-enterprise,Axon Enterprise,AXON,48120000000,$48.12 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/axon/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
nasdaq,Nasdaq,NDAQ,47870000000,$47.87 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/nasdaq/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
humana,Humana,HUM,47630000000,$47.63 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/humana/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
exelon,Exelon,EXC,47300000000,$47.3 B,published-fallback,2026-06-02,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/exelon/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
state-street,State Street,STT,47240000000,$47.24 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/state-street-corporation/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
devon-energy,Devon Energy,DVN,46670000000,$46.67 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/devon-energy/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
garmin,Garmin,GRMN,46280000000,$46.28 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/garmin/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
microchip-technology,Microchip Technology,MCHP,45880000000,$45.88 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/microchip-technology/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
chipotle-mexican-grill,Chipotle Mexican Grill,CMG,45390000000,$45.39 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/chipotle-mexican-grill/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
old-dominion-freight-line,Old Dominion Freight Line,ODFL,45260000000,$45.26 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/old-dominion-freight-line/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
ventas,Ventas,VTR,44980000000,$44.98 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/ventas/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
dr-horton,D.R. Horton,DHI,44960000000,$44.96 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/dr-horton/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
westinghouse-air-brake-technologies,Westinghouse Air Brake Technologies,WAB,44480000000,$44.48 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/wabtec/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
fifth-third-bancorp,Fifth Third Bancorp,FITB,44010000000,$44.01 B,published-fallback,2026-06-02,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/fifth-third-bancorp/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
idexx-laboratories,IDEXX Laboratories,IDXX,44000000000,$44.00 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/idexx-laboratories/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
ameriprise-financial,Ameriprise Financial,AMP,43970000000,$43.97 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/ameriprise-financial/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
msci,MSCI,MSCI,43860000000,$43.86 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/msci/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
autodesk,Autodesk,ADSK,43800000000,$43.80 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/autodesk/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
becton-dickinson,Becton Dickinson,BDX,43550000000,$43.55 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/becton-dickinson/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
live-nation-entertainment,Live Nation Entertainment,LYV,43420000000,$43.42 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/live-nation/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
united-airlines-holdings,United Airlines Holdings,UAL,43270000000,$43.27 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/united-airlines/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
yum-brands,Yum! Brands,YUM,42760000000,$42.76 B,published-fallback,2026-06-02,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/yum-brands/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
consolidated-edison,Consolidated Edison,ED,42000000000,$42.00 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/consolidated-edison/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
cbre-group,CBRE Group,CBRE,41450000000,$41.45 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/cbre-group/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
public-service-enterprise-group,Public Service Enterprise Group,PEG,40670000000,$40.67 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/pseg/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
sysco,Sysco,SYY,40560000000,$40.56 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/sysco/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
take-two-interactive-software,Take-Two Interactive Software,TTWO,40560000000,$40.56 B,published-fallback,2026-06-03,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/take-two-interactive-software/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
paypal,PayPal,PYPL,40100000000,$40.10 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/paypal/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
vulcan-materials,Vulcan Materials,VMC,39340000000,$39.34 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/vulcan-materials/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
prudential-financial,Prudential Financial,PRU,39230000000,$39.23 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/prudential-financial/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
american-international-group,American International Group,AIG,39130000000,$39.13 B,published-fallback,2026-06-03,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/american-international-group/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
wec-energy-group,WEC Energy Group,WEC,38700000000,$38.70 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/wec-energy/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
carnival,Carnival,CCL,38220000000,$38.22 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/carnival-cruise-line/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
kimberly-clark,Kimberly-Clark,KMB,38080000000,$38.08 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/kimberly-clark/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
kenvue,Kenvue,KVUE,38070000000,$38.07 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/kenvue/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
paychex,Paychex,PAYX,37810000000,$37.81 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/paychex/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
hartford-financial-services,Hartford Financial Services,HIG,37780000000,$37.78 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/the-hartford/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
archer-daniels-midland,Archer-Daniels-Midland,ADM,37000000000,$37.00 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/archer-daniels-midland/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
