company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
synopsys,Synopsys,SNPS,86910000000,$86.91 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/synopsys/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
hca-healthcare,HCA Healthcare,HCA,85890000000,$85.89 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/hca-healthcare/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
csx,CSX,CSX,84580000000,$84.58 B,published-fallback,2026-05-29,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/csx/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
kkr,KKR,KKR,84440000000,$84.44 B,published-fallback,2026-05-29,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/kkr/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
slb,SLB,SLB,83990000000,$83.99 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/schlumberger/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
3m,3M,MMM,82570000000,$82.57 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/3m/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
adobe,Adobe,ADBE,82460000000,$82.46 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/adobe/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
marsh-mclennan,Marsh & McLennan,MMC,81260000000,$81.26 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/marsh-and-mclennan-companies/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
cloudflare,Cloudflare,NET,81090000000,$81.09 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/cloudflare/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
mondelez-international,Mondelez International,MDLZ,80850000000,$80.85 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/mondelez/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
fedex,FedEx,FDX,80720000000,$80.72 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/fedex/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
emerson-electric,Emerson Electric,EMR,80130000000,$80.13 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/emerson/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
intercontinental-exchange,Intercontinental Exchange,ICE,79470000000,$79.47 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/intercontinental-exchange/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
royal-caribbean-group,Royal Caribbean Group,RCL,78950000000,$78.95 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/royal-caribbean/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
cigna,Cigna,CI,78830000000,$78.83 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/cigna/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
sherwin-williams,Sherwin-Williams,SHW,78250000000,$78.25 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/sherwin-williams/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
moodys-corporation,Moody's Corporation,MCO,78220000000,$78.22 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/moodys/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
northrop-grumman,Northrop Grumman,NOC,78160000000,$78.16 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/northrop-grumman/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
monolithic-power-systems,Monolithic Power Systems,MPWR,77490000000,$77.49 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/monolithic-power-systems/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
ross-stores,Ross Stores,ROST,77020000000,$77.02 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/ross-stores/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
nxp-semiconductors,NXP Semiconductors,NXPI,76960000000,$76.96 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/nxp-semiconductors/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
marathon-petroleum,Marathon Petroleum,MPC,76940000000,$76.94 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/marathon-petroleum/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
oreilly-automotive,O'Reilly Automotive,ORLY,76030000000,$76.03 B,published-fallback,2026-05-29,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/oreilly-automotive/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
intuit,Intuit,INTU,75690000000,$75.69 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/intuit/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
ecolab,Ecolab,ECL,74690000000,$74.69 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/ecolab/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
illinois-tool-works,Illinois Tool Works,ITW,74060000000,$74.06 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/illinois-tool-works/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
general-motors,General Motors,GM,73480000000,$73.48 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/general-motors/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
valero-energy,Valero Energy,VLO,73330000000,$73.33 B,published-fallback,2026-06-01,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/valero-energy/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
hilton-worldwide-holdings,Hilton Worldwide Holdings,HLT,73090000000,$73.09 B,published-fallback,2026-06-01,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/hilton-worldwide-holdings/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
eog-resources,EOG Resources,EOG,72780000000,$72.78 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/eog-resources/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
phillips-66,Phillips 66,PSX,71940000000,$71.94 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/phillips-66/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
aon,Aon,AON,71610000000,$71.61 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/aon/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
colgate-palmolive,Colgate-Palmolive,CL,71570000000,$71.57 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/colgate-palmolive/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
kinder-morgan,Kinder Morgan,KMI,71060000000,$71.06 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/kinder-morgan/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
cintas,Cintas,CTAS,70530000000,$70.53 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/cintas/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
norfolk-southern,Norfolk Southern,NSC,70500000000,$70.50 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/norfolk-southern/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
transdigm-group,TransDigm Group,TDG,70380000000,$70.38 B,published-fallback,2026-06-01,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/transdigm-group/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
american-electric-power,American Electric Power,AEP,70310000000,$70.31 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/american-electric-power/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
boston-scientific,Boston Scientific,BSX,69720000000,$69.72 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/boston-scientific/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
motorola-solutions,Motorola Solutions,MSI,68430000000,$68.43 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/motorola-solutions/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
warner-bros-discovery,Warner Bros. Discovery,WBD,67640000000,$67.64 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/warner-bros-discovery/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
united-rentals,United Rentals,URI,67290000000,$67.29 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/united-rentals/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
doordash,DoorDash,DASH,65610000000,$65.61 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/doordash/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
travelers-companies,Travelers Companies,TRV,65160000000,$65.16 B,published-fallback,2026-06-01,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/travelers-companies/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
republic-services,Republic Services,RSG,64580000000,$64.58 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/republic-services/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
truist-financial,Truist Financial,TFC,64360000000,$64.36 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/truist-financial/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
regeneron-pharmaceuticals,Regeneron Pharmaceuticals,REGN,64170000000,$64.17 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/regeneron-pharmaceuticals/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
hewlett-packard-enterprise,Hewlett Packard Enterprise,HPE,63780000000,$63.78 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/hewlett-packard-enterprise/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
teradyne,Teradyne,TER,63110000000,$63.11 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/teradyne/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
air-products-and-chemicals,Air Products and Chemicals,APD,62710000000,$62.71 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/air-products-and-chemicals/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
baker-hughes,Baker Hughes,BKR,62630000000,$62.63 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/baker-hughes/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
paccar,PACCAR,PCAR,62370000000,$62.37 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/paccar/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
target,Target,TGT,61420000000,$61.42 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/target/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
te-connectivity,TE Connectivity,TEL,61400000000,$61.40 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/te-connectivity/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
nucor,Nucor,NUE,60650000000,$60.65 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/nucor/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
sempra,Sempra,SRE,60330000000,$60.33 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/sempra-energy/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
aflac,Aflac,AFL,59950000000,$59.95 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/aflac/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
keysight-technologies,Keysight Technologies,KEYS,59920000000,$59.92 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/keysight/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
dominion-energy,Dominion Energy,D,59720000000,$59.72 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/dominion-energy/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
ww-grainger,W.W. Grainger,GWW,58910000000,$58.91 B,published-fallback,2026-06-01,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/w-w-grainger/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
targa-resources,Targa Resources,TRGP,58510000000,$58.51 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/targa-resources/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
realty-income,Realty Income,O,58480000000,$58.48 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/realty-income/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
l3harris-technologies,L3Harris Technologies,LHX,57330000000,$57.33 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/l3harris-technologies/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
public-storage,Public Storage,PSA,57210000000,$57.21 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/public-storage/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
metlife,MetLife,MET,57160000000,$57.16 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/metlife/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
oneok,ONEOK,OKE,57070000000,$57.07 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/oneok/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
allstate,Allstate,ALL,57050000000,$57.05 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/allstate/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
occidental-petroleum,Occidental Petroleum,OXY,56230000000,$56.23 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/occidental-petroleum/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
cencora,Cencora,COR,54800000000,$54.80 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/cencora/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
delta-air-lines,Delta Air Lines,DAL,54560000000,$54.56 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/delta-air-lines/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
diamondback-energy,Diamondback Energy,FANG,54040000000,$54.04 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/diamondback-energy/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
fastenal,Fastenal,FAST,53460000000,$53.46 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/fastenal/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
arthur-j-gallagher,Arthur J. Gallagher,AJG,52420000000,$52.42 B,published-fallback,2026-06-02,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/arthur-j-gallagher/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
cardinal-health,Cardinal Health,CAH,52420000000,$52.42 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/cardinal-health/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
devon-energy,Devon Energy,DVN,52260000000,$52.26 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/devon-energy/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
ametek,AMETEK,AME,52050000000,$52.05 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/ametek/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
microchip-technology,Microchip Technology,MCHP,51620000000,$51.62 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/microchip-technology/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
rockwell-automation,Rockwell Automation,ROK,51110000000,$51.11 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/rockwell-automation/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
autozone,AutoZone,AZO,51010000000,$51.01 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/autozone/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
electronic-arts,Electronic Arts,EA,50970000000,$50.97 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/electronic-arts/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
entergy,Entergy,ETR,50870000000,$50.87 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/entergy/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
nasdaq,Nasdaq,NDAQ,50320000000,$50.32 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/nasdaq/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
vistra,Vistra,VST,49900000000,$49.90 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/vistra/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
xcel-energy,Xcel Energy,XEL,49450000000,$49.45 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/xcel-energy/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
edwards-lifesciences,Edwards Lifesciences,EW,49000000000,$49.00 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/edwards-lifesciences/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
ebay,eBay,EBAY,48220000000,$48.22 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/ebay/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
exelon,Exelon,EXC,47300000000,$47.3 B,published-fallback,2026-06-02,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/exelon/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
garmin,Garmin,GRMN,45910000000,$45.91 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/garmin/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
westinghouse-air-brake-technologies,Westinghouse Air Brake Technologies,WAB,44990000000,$44.99 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/wabtec/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
idexx-laboratories,IDEXX Laboratories,IDXX,44240000000,$44.24 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/idexx-laboratories/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
fifth-third-bancorp,Fifth Third Bancorp,FITB,44010000000,$44.01 B,published-fallback,2026-06-02,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/fifth-third-bancorp/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
dr-horton,D.R. Horton,DHI,43690000000,$43.69 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/dr-horton/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
msci,MSCI,MSCI,43570000000,$43.57 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/msci/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
yum-brands,Yum! Brands,YUM,42760000000,$42.76 B,published-fallback,2026-06-02,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/yum-brands/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
autodesk,Autodesk,ADSK,41890000000,$41.89 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/autodesk/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
chipotle-mexican-grill,Chipotle Mexican Grill,CMG,41340000000,$41.34 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/chipotle-mexican-grill/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
docusign,Docusign,DOCU,8590000000,$8.59 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/docusign/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
dropbox,Dropbox,DBX,6320000000,$6.32 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/dropbox/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
