company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
csx,CSX,CSX,84580000000,$84.58 B,published-fallback,2026-05-29,2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/csx/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
kkr,KKR,KKR,84440000000,$84.44 B,published-fallback,2026-05-29,2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/kkr/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
hca-healthcare,HCA Healthcare,HCA,83970000000,$83.97 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/hca-healthcare/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
intercontinental-exchange,Intercontinental Exchange,ICE,83610000000,$83.61 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/intercontinental-exchange/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
johnson-controls-international,Johnson Controls International,JCI,81790000000,$81.79 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/johnson-controls/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
slb,SLB,SLB,81550000000,$81.55 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/schlumberger/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
nxp-semiconductors,NXP Semiconductors,NXPI,81130000000,$81.13 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/nxp-semiconductors/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
emerson-electric,Emerson Electric,EMR,80550000000,$80.55 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/emerson/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
northrop-grumman,Northrop Grumman,NOC,80060000000,$80.06 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/northrop-grumman/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
3m,3M,MMM,79860000000,$79.86 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/3m/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
moodys-corporation,Moody's Corporation,MCO,79170000000,$79.17 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/moodys/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
mondelez-international,Mondelez International,MDLZ,78520000000,$78.52 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/mondelez/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
marsh-mclennan,Marsh & McLennan,MMC,77070000000,$77.07 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/marsh-and-mclennan-companies/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
monolithic-power-systems,Monolithic Power Systems,MPWR,76940000000,$76.94 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/monolithic-power-systems/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
royal-caribbean-group,Royal Caribbean Group,RCL,76330000000,$76.33 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/royal-caribbean/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
oreilly-automotive,O'Reilly Automotive,ORLY,76030000000,$76.03 B,published-fallback,2026-05-29,2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/oreilly-automotive/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
general-motors,General Motors,GM,75050000000,$75.05 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/general-motors/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
ross-stores,Ross Stores,ROST,74950000000,$74.95 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/ross-stores/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
sherwin-williams,Sherwin-Williams,SHW,74930000000,$74.93 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/sherwin-williams/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
cigna,Cigna,CI,73380000000,$73.38 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/cigna/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
valero-energy,Valero Energy,VLO,73330000000,$73.33 B,published-fallback,2026-06-01,2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/valero-energy/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
hilton-worldwide-holdings,Hilton Worldwide Holdings,HLT,73090000000,$73.09 B,published-fallback,2026-06-01,2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/hilton-worldwide-holdings/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
marathon-petroleum,Marathon Petroleum,MPC,72620000000,$72.62 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/marathon-petroleum/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
colgate-palmolive,Colgate-Palmolive,CL,72120000000,$72.12 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/colgate-palmolive/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
ecolab,Ecolab,ECL,72040000000,$72.04 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/ecolab/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
boston-scientific,Boston Scientific,BSX,71800000000,$71.80 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/boston-scientific/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
illinois-tool-works,Illinois Tool Works,ITW,71140000000,$71.14 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/illinois-tool-works/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
eog-resources,EOG Resources,EOG,71040000000,$71.04 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/eog-resources/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
phillips-66,Phillips 66,PSX,70510000000,$70.51 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/phillips-66/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
transdigm-group,TransDigm Group,TDG,70380000000,$70.38 B,published-fallback,2026-06-01,2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/transdigm-group/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
doordash,DoorDash,DASH,69400000000,$69.40 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/doordash/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
kinder-morgan,Kinder Morgan,KMI,69140000000,$69.14 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/kinder-morgan/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
american-electric-power,American Electric Power,AEP,68920000000,$68.92 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/american-electric-power/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
cintas,Cintas,CTAS,68520000000,$68.52 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/cintas/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
norfolk-southern,Norfolk Southern,NSC,68490000000,$68.49 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/norfolk-southern/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
warner-bros-discovery,Warner Bros. Discovery,WBD,67710000000,$67.71 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/warner-bros-discovery/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
aon,Aon,AON,67500000000,$67.50 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/aon/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
motorola-solutions,Motorola Solutions,MSI,66940000000,$66.94 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/motorola-solutions/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
travelers-companies,Travelers Companies,TRV,65160000000,$65.16 B,published-fallback,2026-06-01,2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/travelers-companies/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
regeneron-pharmaceuticals,Regeneron Pharmaceuticals,REGN,64450000000,$64.45 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/regeneron-pharmaceuticals/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
baker-hughes,Baker Hughes,BKR,63370000000,$63.37 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/baker-hughes/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
united-rentals,United Rentals,URI,62370000000,$62.37 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/united-rentals/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
te-connectivity,TE Connectivity,TEL,62290000000,$62.29 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/te-connectivity/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
air-products-and-chemicals,Air Products and Chemicals,APD,62040000000,$62.04 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/air-products-and-chemicals/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
republic-services,Republic Services,RSG,61660000000,$61.66 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/republic-services/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
truist-financial,Truist Financial,TFC,60060000000,$60.06 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/truist-financial/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
ww-grainger,W.W. Grainger,GWW,58910000000,$58.91 B,published-fallback,2026-06-01,2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/w-w-grainger/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
dominion-energy,Dominion Energy,D,58870000000,$58.87 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/dominion-energy/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
l3harris-technologies,L3Harris Technologies,LHX,58710000000,$58.71 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/l3harris-technologies/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
teradyne,Teradyne,TER,58590000000,$58.59 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/teradyne/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
sempra,Sempra,SRE,58260000000,$58.26 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/sempra-energy/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
paccar,PACCAR,PCAR,58080000000,$58.08 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/paccar/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
keysight-technologies,Keysight Technologies,KEYS,57760000000,$57.76 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/keysight/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
target,Target,TGT,57710000000,$57.71 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/target/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
aflac,Aflac,AFL,57220000000,$57.22 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/aflac/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
realty-income,Realty Income,O,57140000000,$57.14 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/realty-income/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
hewlett-packard-enterprise,Hewlett Packard Enterprise,HPE,57100000000,$57.10 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/hewlett-packard-enterprise/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
nucor,Nucor,NUE,56930000000,$56.93 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/nucor/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
occidental-petroleum,Occidental Petroleum,OXY,56320000000,$56.32 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/occidental-petroleum/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
targa-resources,Targa Resources,TRGP,54740000000,$54.74 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/targa-resources/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
delta-air-lines,Delta Air Lines,DAL,54180000000,$54.18 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/delta-air-lines/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
vistra,Vistra,VST,54020000000,$54.02 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/vistra/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
diamondback-energy,Diamondback Energy,FANG,53860000000,$53.86 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/diamondback-energy/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
public-storage,Public Storage,PSA,53310000000,$53.31 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/public-storage/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
metlife,MetLife,MET,53200000000,$53.20 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/metlife/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
allstate,Allstate,ALL,53050000000,$53.05 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/allstate/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
oneok,ONEOK,OKE,52880000000,$52.88 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/oneok/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
