company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
monster-beverage,Monster Beverage,MNST,87580000000,$87.58 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/monster-beverage/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
us-bancorp,U.S. Bancorp,USB,86380000000,$86.38 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/us-bancorp/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
comcast,Comcast,CMCSA,85090000000,$85.09 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/comcast/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
csx,CSX,CSX,84580000000,$84.58 B,published-fallback,2026-05-29,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/csx/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
kkr,KKR,KKR,84440000000,$84.44 B,published-fallback,2026-05-29,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/kkr/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
hca-healthcare,HCA Healthcare,HCA,82550000000,$82.55 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/hca-healthcare/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
slb,SLB,SLB,82030000000,$82.03 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/schlumberger/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
intuit,Intuit,INTU,81170000000,$81.17 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/intuit/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
3m,3M,MMM,80190000000,$80.19 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/3m/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
intercontinental-exchange,Intercontinental Exchange,ICE,80020000000,$80.02 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/intercontinental-exchange/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
marsh-mclennan,Marsh & McLennan,MMC,79700000000,$79.70 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/marsh-and-mclennan-companies/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
mondelez-international,Mondelez International,MDLZ,79630000000,$79.63 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/mondelez/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
fedex,FedEx,FDX,78970000000,$78.97 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/fedex/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
moodys-corporation,Moody's Corporation,MCO,78840000000,$78.84 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/moodys/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
emerson-electric,Emerson Electric,EMR,77360000000,$77.36 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/emerson/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
northrop-grumman,Northrop Grumman,NOC,77320000000,$77.32 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/northrop-grumman/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
cigna,Cigna,CI,76570000000,$76.57 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/cigna/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
marathon-petroleum,Marathon Petroleum,MPC,76490000000,$76.49 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/marathon-petroleum/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
oreilly-automotive,O'Reilly Automotive,ORLY,76030000000,$76.03 B,published-fallback,2026-05-29,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/oreilly-automotive/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
sherwin-williams,Sherwin-Williams,SHW,75290000000,$75.29 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/sherwin-williams/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
royal-caribbean-group,Royal Caribbean Group,RCL,75090000000,$75.09 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/royal-caribbean/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
nxp-semiconductors,NXP Semiconductors,NXPI,74720000000,$74.72 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/nxp-semiconductors/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
general-motors,General Motors,GM,74030000000,$74.03 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/general-motors/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
ross-stores,Ross Stores,ROST,73890000000,$73.89 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/ross-stores/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
phillips-66,Phillips 66,PSX,73400000000,$73.40 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/phillips-66/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
eog-resources,EOG Resources,EOG,73380000000,$73.38 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/eog-resources/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
valero-energy,Valero Energy,VLO,73330000000,$73.33 B,published-fallback,2026-06-01,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/valero-energy/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
hilton-worldwide-holdings,Hilton Worldwide Holdings,HLT,73090000000,$73.09 B,published-fallback,2026-06-01,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/hilton-worldwide-holdings/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
monolithic-power-systems,Monolithic Power Systems,MPWR,72760000000,$72.76 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/monolithic-power-systems/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
illinois-tool-works,Illinois Tool Works,ITW,72700000000,$72.70 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/illinois-tool-works/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
ecolab,Ecolab,ECL,72600000000,$72.60 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/ecolab/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
boston-scientific,Boston Scientific,BSX,72160000000,$72.16 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/boston-scientific/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
cintas,Cintas,CTAS,71960000000,$71.96 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/cintas/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
colgate-palmolive,Colgate-Palmolive,CL,70880000000,$70.88 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/colgate-palmolive/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
kinder-morgan,Kinder Morgan,KMI,70480000000,$70.48 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/kinder-morgan/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
norfolk-southern,Norfolk Southern,NSC,70390000000,$70.39 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/norfolk-southern/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
transdigm-group,TransDigm Group,TDG,70380000000,$70.38 B,published-fallback,2026-06-01,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/transdigm-group/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
american-electric-power,American Electric Power,AEP,70260000000,$70.26 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/american-electric-power/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
aon,Aon,AON,70160000000,$70.16 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/aon/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
doordash,DoorDash,DASH,68320000000,$68.32 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/doordash/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
motorola-solutions,Motorola Solutions,MSI,68110000000,$68.11 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/motorola-solutions/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
united-rentals,United Rentals,URI,66890000000,$66.89 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/united-rentals/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
regeneron-pharmaceuticals,Regeneron Pharmaceuticals,REGN,66610000000,$66.61 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/regeneron-pharmaceuticals/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
warner-bros-discovery,Warner Bros. Discovery,WBD,65780000000,$65.78 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/warner-bros-discovery/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
travelers-companies,Travelers Companies,TRV,65160000000,$65.16 B,published-fallback,2026-06-01,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/travelers-companies/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
hewlett-packard-enterprise,Hewlett Packard Enterprise,HPE,65150000000,$65.15 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/hewlett-packard-enterprise/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
republic-services,Republic Services,RSG,64620000000,$64.62 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/republic-services/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
air-products-and-chemicals,Air Products and Chemicals,APD,62870000000,$62.87 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/air-products-and-chemicals/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
baker-hughes,Baker Hughes,BKR,62090000000,$62.09 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/baker-hughes/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
te-connectivity,TE Connectivity,TEL,62070000000,$62.07 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/te-connectivity/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
paccar,PACCAR,PCAR,61400000000,$61.40 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/paccar/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
truist-financial,Truist Financial,TFC,61290000000,$61.29 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/truist-financial/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
aflac,Aflac,AFL,60180000000,$60.18 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/aflac/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
sempra,Sempra,SRE,59760000000,$59.76 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/sempra-energy/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
ww-grainger,W.W. Grainger,GWW,58910000000,$58.91 B,published-fallback,2026-06-01,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/w-w-grainger/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
dominion-energy,Dominion Energy,D,58830000000,$58.83 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/dominion-energy/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
nucor,Nucor,NUE,57930000000,$57.93 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/nucor/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
l3harris-technologies,L3Harris Technologies,LHX,57340000000,$57.34 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/l3harris-technologies/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
allstate,Allstate,ALL,56890000000,$56.89 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/allstate/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
realty-income,Realty Income,O,56730000000,$56.73 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/realty-income/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
targa-resources,Targa Resources,TRGP,56680000000,$56.68 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/targa-resources/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
occidental-petroleum,Occidental Petroleum,OXY,56620000000,$56.62 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/occidental-petroleum/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
keysight-technologies,Keysight Technologies,KEYS,56310000000,$56.31 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/keysight/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
teradyne,Teradyne,TER,56030000000,$56.03 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/teradyne/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
target,Target,TGT,55670000000,$55.67 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/target/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
oneok,ONEOK,OKE,55600000000,$55.60 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/oneok/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
metlife,MetLife,MET,54360000000,$54.36 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/metlife/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
public-storage,Public Storage,PSA,54360000000,$54.36 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/public-storage/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
diamondback-energy,Diamondback Energy,FANG,54180000000,$54.18 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/diamondback-energy/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
fastenal,Fastenal,FAST,53710000000,$53.71 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/fastenal/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
cencora,Cencora,COR,53510000000,$53.51 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/cencora/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
arthur-j-gallagher,Arthur J. Gallagher,AJG,52420000000,$52.42 B,published-fallback,2026-06-02,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/arthur-j-gallagher/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
delta-air-lines,Delta Air Lines,DAL,52170000000,$52.17 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/delta-air-lines/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
ametek,AMETEK,AME,51920000000,$51.92 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/ametek/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
devon-energy,Devon Energy,DVN,51070000000,$51.07 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/devon-energy/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
autozone,AutoZone,AZO,51010000000,$51.01 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/autozone/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
electronic-arts,Electronic Arts,EA,50900000000,$50.90 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/electronic-arts/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
entergy,Entergy,ETR,50700000000,$50.70 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/entergy/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
vistra,Vistra,VST,50150000000,$50.15 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/vistra/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
rockwell-automation,Rockwell Automation,ROK,49700000000,$49.70 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/rockwell-automation/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
edwards-lifesciences,Edwards Lifesciences,EW,49490000000,$49.49 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/edwards-lifesciences/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
nasdaq,Nasdaq,NDAQ,49360000000,$49.36 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/nasdaq/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
xcel-energy,Xcel Energy,XEL,49340000000,$49.34 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/xcel-energy/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
autodesk,Autodesk,ADSK,48550000000,$48.55 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/autodesk/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
ebay,eBay,EBAY,48550000000,$48.55 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/ebay/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
cardinal-health,Cardinal Health,CAH,48170000000,$48.17 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/cardinal-health/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
microchip-technology,Microchip Technology,MCHP,47880000000,$47.88 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/microchip-technology/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
exelon,Exelon,EXC,47300000000,$47.3 B,published-fallback,2026-06-02,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/exelon/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
garmin,Garmin,GRMN,45620000000,$45.62 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/garmin/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
msci,MSCI,MSCI,44760000000,$44.76 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/msci/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
idexx-laboratories,IDEXX Laboratories,IDXX,44340000000,$44.34 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/idexx-laboratories/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
westinghouse-air-brake-technologies,Westinghouse Air Brake Technologies,WAB,44180000000,$44.18 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/wabtec/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
fifth-third-bancorp,Fifth Third Bancorp,FITB,44010000000,$44.01 B,published-fallback,2026-06-02,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/fifth-third-bancorp/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
yum-brands,Yum! Brands,YUM,42760000000,$42.76 B,published-fallback,2026-06-02,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/yum-brands/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
dr-horton,D.R. Horton,DHI,41280000000,$41.28 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/dr-horton/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
chipotle-mexican-grill,Chipotle Mexican Grill,CMG,37630000000,$37.63 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/chipotle-mexican-grill/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
docusign,Docusign,DOCU,9180000000,$9.18 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/docusign/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
dropbox,Dropbox,DBX,6420000000,$6.42 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/dropbox/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
