company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
comcast,Comcast,CMCSA,84980000000,$84.98 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/comcast/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
csx,CSX,CSX,84580000000,$84.58 B,published-fallback,2026-05-29,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/csx/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
kkr,KKR,KKR,84440000000,$84.44 B,published-fallback,2026-05-29,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/kkr/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
freeport-mcmoran,Freeport-McMoRan,FCX,83920000000,$83.92 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/freeport-mcmoran/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
3m,3M,MMM,83360000000,$83.36 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/3m/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
phillips-66,Phillips 66,PSX,82930000000,$82.93 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/phillips-66/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
hca-healthcare,HCA Healthcare,HCA,82340000000,$82.34 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/hca-healthcare/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
cintas,Cintas,CTAS,81810000000,$81.81 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/cintas/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
sherwin-williams,Sherwin-Williams,SHW,81710000000,$81.71 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/sherwin-williams/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
elevance-health,Elevance Health,ELV,80910000000,$80.91 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/elevance-health/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
doordash,DoorDash,DASH,80230000000,$80.23 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/doordash/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
intuit,Intuit,INTU,79620000000,$79.62 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/intuit/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
illinois-tool-works,Illinois Tool Works,ITW,79410000000,$79.41 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/illinois-tool-works/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
american-tower,American Tower,AMT,79220000000,$79.22 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/american-tower/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
intercontinental-exchange,Intercontinental Exchange,ICE,78970000000,$78.97 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/intercontinental-exchange/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
aon,Aon,AON,78420000000,$78.42 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/aon/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
mondelez-international,Mondelez International,MDLZ,78300000000,$78.30 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/mondelez/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
emerson-electric,Emerson Electric,EMR,78150000000,$78.15 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/emerson/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
royal-caribbean-group,Royal Caribbean Group,RCL,76960000000,$76.96 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/royal-caribbean/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
ecolab,Ecolab,ECL,76780000000,$76.78 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/ecolab/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
norfolk-southern,Norfolk Southern,NSC,76390000000,$76.39 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/norfolk-southern/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
oreilly-automotive,O'Reilly Automotive,ORLY,76030000000,$76.03 B,published-fallback,2026-05-29,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/oreilly-automotive/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
ross-stores,Ross Stores,ROST,74880000000,$74.88 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/ross-stores/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
fedex,FedEx,FDX,74670000000,$74.67 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/fedex/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
eog-resources,EOG Resources,EOG,74500000000,$74.50 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/eog-resources/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
cigna,Cigna,CI,74450000000,$74.45 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/cigna/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
colgate-palmolive,Colgate-Palmolive,CL,74400000000,$74.40 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/colgate-palmolive/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
northrop-grumman,Northrop Grumman,NOC,74080000000,$74.08 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/northrop-grumman/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
synopsys,Synopsys,SNPS,73580000000,$73.58 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/synopsys/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
valero-energy,Valero Energy,VLO,73330000000,$73.33 B,published-fallback,2026-06-01,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/valero-energy/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
hilton-worldwide-holdings,Hilton Worldwide Holdings,HLT,73090000000,$73.09 B,published-fallback,2026-06-01,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/hilton-worldwide-holdings/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
american-electric-power,American Electric Power,AEP,71890000000,$71.89 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/american-electric-power/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
kinder-morgan,Kinder Morgan,KMI,71860000000,$71.86 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/kinder-morgan/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
honeywell-international,Honeywell International,HON,71290000000,$71.29 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/honeywell/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
regeneron-pharmaceuticals,Regeneron Pharmaceuticals,REGN,70940000000,$70.94 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/regeneron-pharmaceuticals/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
transdigm-group,TransDigm Group,TDG,70380000000,$70.38 B,published-fallback,2026-06-01,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/transdigm-group/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
slb,SLB,SLB,70250000000,$70.25 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/schlumberger/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
motorola-solutions,Motorola Solutions,MSI,68600000000,$68.60 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/motorola-solutions/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
general-motors,General Motors,GM,68580000000,$68.58 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/general-motors/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
republic-services,Republic Services,RSG,68390000000,$68.39 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/republic-services/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
warner-bros-discovery,Warner Bros. Discovery,WBD,67360000000,$67.36 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/warner-bros-discovery/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
nxp-semiconductors,NXP Semiconductors,NXPI,67290000000,$67.29 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/nxp-semiconductors/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
paccar,PACCAR,PCAR,66410000000,$66.41 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/paccar/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
air-products-and-chemicals,Air Products and Chemicals,APD,65820000000,$65.82 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/air-products-and-chemicals/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
united-rentals,United Rentals,URI,65470000000,$65.47 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/united-rentals/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
boston-scientific,Boston Scientific,BSX,65440000000,$65.44 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/boston-scientific/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
travelers-companies,Travelers Companies,TRV,65160000000,$65.16 B,published-fallback,2026-06-01,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/travelers-companies/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
monolithic-power-systems,Monolithic Power Systems,MPWR,64450000000,$64.45 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/monolithic-power-systems/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
allstate,Allstate,ALL,64320000000,$64.32 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/allstate/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
truist-financial,Truist Financial,TFC,64130000000,$64.13 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/truist-financial/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
aflac,Aflac,AFL,63480000000,$63.48 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/aflac/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
target,Target,TGT,63400000000,$63.40 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/target/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
dominion-energy,Dominion Energy,D,62480000000,$62.48 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/dominion-energy/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
realty-income,Realty Income,O,61270000000,$61.27 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/realty-income/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
targa-resources,Targa Resources,TRGP,60720000000,$60.72 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/targa-resources/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
hewlett-packard-enterprise,Hewlett Packard Enterprise,HPE,60670000000,$60.67 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/hewlett-packard-enterprise/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
metlife,MetLife,MET,60480000000,$60.48 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/metlife/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
sempra,Sempra,SRE,60300000000,$60.30 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/sempra-energy/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
cencora,Cencora,COR,59900000000,$59.90 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/cencora/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
te-connectivity,TE Connectivity,TEL,59340000000,$59.34 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/te-connectivity/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
oneok,ONEOK,OKE,58920000000,$58.92 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/oneok/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
ww-grainger,W.W. Grainger,GWW,58910000000,$58.91 B,published-fallback,2026-06-01,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/w-w-grainger/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
corteva,Corteva,CTVA,58380000000,$58.38 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/corteva/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
public-storage,Public Storage,PSA,55840000000,$55.84 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/public-storage/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
baker-hughes,Baker Hughes,BKR,55500000000,$55.50 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/baker-hughes/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
delta-air-lines,Delta Air Lines,DAL,55350000000,$55.35 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/delta-air-lines/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
diamondback-energy,Diamondback Energy,FANG,55000000000,$55.00 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/diamondback-energy/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
occidental-petroleum,Occidental Petroleum,OXY,54560000000,$54.56 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/occidental-petroleum/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
ametek,AMETEK,AME,54320000000,$54.32 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/ametek/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
keysight-technologies,Keysight Technologies,KEYS,53980000000,$53.98 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/keysight/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
nucor,Nucor,NUE,53880000000,$53.88 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/nucor/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
cardinal-health,Cardinal Health,CAH,53520000000,$53.52 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/cardinal-health/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
entergy,Entergy,ETR,52830000000,$52.83 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/entergy/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
l3harris-technologies,L3Harris Technologies,LHX,52530000000,$52.53 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/l3harris-technologies/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
arthur-j-gallagher,Arthur J. Gallagher,AJG,52420000000,$52.42 B,published-fallback,2026-06-02,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/arthur-j-gallagher/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
vistra,Vistra,VST,52410000000,$52.41 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/vistra/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
electronic-arts,Electronic Arts,EA,52380000000,$52.38 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/electronic-arts/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
fastenal,Fastenal,FAST,52190000000,$52.19 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/fastenal/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
nasdaq,Nasdaq,NDAQ,51820000000,$51.82 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/nasdaq/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
rockwell-automation,Rockwell Automation,ROK,51390000000,$51.39 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/rockwell-automation/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
devon-energy,Devon Energy,DVN,50550000000,$50.55 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/devon-energy/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
teradyne,Teradyne,TER,50460000000,$50.46 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/teradyne/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
state-street,State Street,STT,50130000000,$50.13 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/state-street-corporation/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
paypal,PayPal,PYPL,49890000000,$49.89 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/paypal/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
ebay,eBay,EBAY,49750000000,$49.75 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/ebay/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
autozone,AutoZone,AZO,49730000000,$49.73 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/autozone/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
edwards-lifesciences,Edwards Lifesciences,EW,49360000000,$49.36 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/edwards-lifesciences/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
xcel-energy,Xcel Energy,XEL,49170000000,$49.17 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/xcel-energy/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
old-dominion-freight-line,Old Dominion Freight Line,ODFL,48630000000,$48.63 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/old-dominion-freight-line/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
garmin,Garmin,GRMN,48120000000,$48.12 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/garmin/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
humana,Humana,HUM,48020000000,$48.02 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/humana/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
ameriprise-financial,Ameriprise Financial,AMP,47450000000,$47.45 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/ameriprise-financial/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
exelon,Exelon,EXC,47300000000,$47.3 B,published-fallback,2026-06-02,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/exelon/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
ventas,Ventas,VTR,46720000000,$46.72 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/ventas/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
autodesk,Autodesk,ADSK,46100000000,$46.10 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/autodesk/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
msci,MSCI,MSCI,45720000000,$45.72 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/msci/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
idexx-laboratories,IDEXX Laboratories,IDXX,44760000000,$44.76 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/idexx-laboratories/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
westinghouse-air-brake-technologies,Westinghouse Air Brake Technologies,WAB,44460000000,$44.46 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/wabtec/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
chipotle-mexican-grill,Chipotle Mexican Grill,CMG,44170000000,$44.17 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/chipotle-mexican-grill/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
fifth-third-bancorp,Fifth Third Bancorp,FITB,44010000000,$44.01 B,published-fallback,2026-06-02,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/fifth-third-bancorp/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
microchip-technology,Microchip Technology,MCHP,43960000000,$43.96 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/microchip-technology/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
becton-dickinson,Becton Dickinson,BDX,43580000000,$43.58 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/becton-dickinson/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
yum-brands,Yum! Brands,YUM,42760000000,$42.76 B,published-fallback,2026-06-02,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/yum-brands/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
dr-horton,D.R. Horton,DHI,42360000000,$42.36 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/dr-horton/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
live-nation-entertainment,Live Nation Entertainment,LYV,41930000000,$41.93 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/live-nation/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
consolidated-edison,Consolidated Edison,ED,41410000000,$41.41 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/consolidated-edison/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
archer-daniels-midland,Archer-Daniels-Midland,ADM,41400000000,$41.40 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/archer-daniels-midland/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
prudential-financial,Prudential Financial,PRU,41350000000,$41.35 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/prudential-financial/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
cbre-group,CBRE Group,CBRE,41270000000,$41.27 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/cbre-group/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
axon-enterprise,Axon Enterprise,AXON,41120000000,$41.12 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/axon/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
paychex,Paychex,PAYX,40670000000,$40.67 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/paychex/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
take-two-interactive-software,Take-Two Interactive Software,TTWO,40560000000,$40.56 B,published-fallback,2026-06-03,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/take-two-interactive-software/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
public-service-enterprise-group,Public Service Enterprise Group,PEG,39180000000,$39.18 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/pseg/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
american-international-group,American International Group,AIG,39130000000,$39.13 B,published-fallback,2026-06-03,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/american-international-group/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
sysco,Sysco,SYY,39060000000,$39.06 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/sysco/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
hartford-financial-services,Hartford Financial Services,HIG,38440000000,$38.44 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/the-hartford/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
united-airlines-holdings,United Airlines Holdings,UAL,37450000000,$37.45 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/united-airlines/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
vulcan-materials,Vulcan Materials,VMC,37410000000,$37.41 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/vulcan-materials/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
agilent-technologies,Agilent Technologies,A,37120000000,$37.12 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/agilent-technologies/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
huntington-bancshares,Huntington Bancshares,HBAN,36990000000,$36.99 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/huntington-bancshares/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
wec-energy-group,WEC Energy Group,WEC,36920000000,$36.92 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/wec-energy/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
iron-mountain,Iron Mountain,IRM,36830000000,$36.83 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/iron-mountain/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
roper-technologies,Roper Technologies,ROP,36640000000,$36.64 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/roper-technologies/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
kenvue,Kenvue,KVUE,36440000000,$36.44 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/kenvue/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
pge,PG&E,PCG,36310000000,$36.31 B,published-fallback,2026-06-03,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/pg-e/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
