company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
csx,CSX,CSX,84580000000,$84.58 B,published-fallback,2026-05-29,2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/csx/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
kkr,KKR,KKR,84440000000,$84.44 B,published-fallback,2026-05-29,2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/kkr/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
us-bancorp,U.S. Bancorp,USB,83120000000,$83.12 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/us-bancorp/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
hca-healthcare,HCA Healthcare,HCA,82290000000,$82.29 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/hca-healthcare/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
intercontinental-exchange,Intercontinental Exchange,ICE,81970000000,$81.97 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/intercontinental-exchange/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
slb,SLB,SLB,81850000000,$81.85 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/schlumberger/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
johnson-controls-international,Johnson Controls International,JCI,81700000000,$81.70 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/johnson-controls/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
moodys-corporation,Moody's Corporation,MCO,81080000000,$81.08 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/moodys/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
fedex,FedEx,FDX,80760000000,$80.76 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/fedex/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
emerson-electric,Emerson Electric,EMR,79330000000,$79.33 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/emerson/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
3m,3M,MMM,78720000000,$78.72 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/3m/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
nxp-semiconductors,NXP Semiconductors,NXPI,78610000000,$78.61 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/nxp-semiconductors/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
mondelez-international,Mondelez International,MDLZ,78360000000,$78.36 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/mondelez/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
marsh-mclennan,Marsh & McLennan,MMC,78310000000,$78.31 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/marsh-and-mclennan-companies/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
royal-caribbean-group,Royal Caribbean Group,RCL,77520000000,$77.52 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/royal-caribbean/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
northrop-grumman,Northrop Grumman,NOC,76580000000,$76.58 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/northrop-grumman/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
oreilly-automotive,O'Reilly Automotive,ORLY,76030000000,$76.03 B,published-fallback,2026-05-29,2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/oreilly-automotive/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
monolithic-power-systems,Monolithic Power Systems,MPWR,75770000000,$75.77 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/monolithic-power-systems/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
marathon-petroleum,Marathon Petroleum,MPC,75510000000,$75.51 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/marathon-petroleum/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
general-motors,General Motors,GM,74540000000,$74.54 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/general-motors/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
valero-energy,Valero Energy,VLO,73330000000,$73.33 B,published-fallback,2026-06-01,2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/valero-energy/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
hilton-worldwide-holdings,Hilton Worldwide Holdings,HLT,73090000000,$73.09 B,published-fallback,2026-06-01,2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/hilton-worldwide-holdings/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
eog-resources,EOG Resources,EOG,72760000000,$72.76 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/eog-resources/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
sherwin-williams,Sherwin-Williams,SHW,72720000000,$72.72 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/sherwin-williams/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
cigna,Cigna,CI,72530000000,$72.53 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/cigna/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
ross-stores,Ross Stores,ROST,72470000000,$72.47 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/ross-stores/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
phillips-66,Phillips 66,PSX,72260000000,$72.26 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/phillips-66/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
doordash,DoorDash,DASH,71790000000,$71.79 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/doordash/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
boston-scientific,Boston Scientific,BSX,71310000000,$71.31 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/boston-scientific/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
colgate-palmolive,Colgate-Palmolive,CL,70760000000,$70.76 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/colgate-palmolive/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
illinois-tool-works,Illinois Tool Works,ITW,70710000000,$70.71 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/illinois-tool-works/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
ecolab,Ecolab,ECL,70490000000,$70.49 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/ecolab/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
transdigm-group,TransDigm Group,TDG,70380000000,$70.38 B,published-fallback,2026-06-01,2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/transdigm-group/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
cintas,Cintas,CTAS,69180000000,$69.18 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/cintas/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
kinder-morgan,Kinder Morgan,KMI,68630000000,$68.63 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/kinder-morgan/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
norfolk-southern,Norfolk Southern,NSC,68530000000,$68.53 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/norfolk-southern/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
aon,Aon,AON,68430000000,$68.43 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/aon/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
motorola-solutions,Motorola Solutions,MSI,68320000000,$68.32 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/motorola-solutions/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
warner-bros-discovery,Warner Bros. Discovery,WBD,68310000000,$68.31 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/warner-bros-discovery/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
american-electric-power,American Electric Power,AEP,67350000000,$67.35 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/american-electric-power/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
travelers-companies,Travelers Companies,TRV,65160000000,$65.16 B,published-fallback,2026-06-01,2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/travelers-companies/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
regeneron-pharmaceuticals,Regeneron Pharmaceuticals,REGN,62970000000,$62.97 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/regeneron-pharmaceuticals/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
united-rentals,United Rentals,URI,62500000000,$62.50 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/united-rentals/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
baker-hughes,Baker Hughes,BKR,62470000000,$62.47 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/baker-hughes/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
hewlett-packard-enterprise,Hewlett Packard Enterprise,HPE,62360000000,$62.36 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/hewlett-packard-enterprise/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
air-products-and-chemicals,Air Products and Chemicals,APD,62100000000,$62.10 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/air-products-and-chemicals/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
republic-services,Republic Services,RSG,61780000000,$61.78 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/republic-services/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
te-connectivity,TE Connectivity,TEL,61610000000,$61.61 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/te-connectivity/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
ww-grainger,W.W. Grainger,GWW,58910000000,$58.91 B,published-fallback,2026-06-01,2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/w-w-grainger/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
occidental-petroleum,Occidental Petroleum,OXY,58600000000,$58.60 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/occidental-petroleum/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
truist-financial,Truist Financial,TFC,58390000000,$58.39 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/truist-financial/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
teradyne,Teradyne,TER,57830000000,$57.83 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/teradyne/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
l3harris-technologies,L3Harris Technologies,LHX,57670000000,$57.67 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/l3harris-technologies/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
paccar,PACCAR,PCAR,57610000000,$57.61 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/paccar/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
nucor,Nucor,NUE,57270000000,$57.27 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/nucor/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
aflac,Aflac,AFL,57060000000,$57.06 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/aflac/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
sempra,Sempra,SRE,56950000000,$56.95 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/sempra-energy/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
dominion-energy,Dominion Energy,D,56820000000,$56.82 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/dominion-energy/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
keysight-technologies,Keysight Technologies,KEYS,56340000000,$56.34 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/keysight/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
target,Target,TGT,56180000000,$56.18 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/target/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
diamondback-energy,Diamondback Energy,FANG,55980000000,$55.98 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/diamondback-energy/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
targa-resources,Targa Resources,TRGP,55600000000,$55.60 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/targa-resources/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
realty-income,Realty Income,O,55520000000,$55.52 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/realty-income/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
delta-air-lines,Delta Air Lines,DAL,53520000000,$53.52 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/delta-air-lines/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
oneok,ONEOK,OKE,53520000000,$53.52 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/oneok/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
allstate,Allstate,ALL,53340000000,$53.34 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/allstate/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
metlife,MetLife,MET,52650000000,$52.65 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/metlife/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
vistra,Vistra,VST,52180000000,$52.18 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/vistra/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
public-storage,Public Storage,PSA,51920000000,$51.92 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/public-storage/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
