company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
synopsys,Synopsys,SNPS,85300000000,$85.30 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/synopsys/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
moodys-corporation,Moody's Corporation,MCO,85110000000,$85.11 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/moodys/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
csx,CSX,CSX,84580000000,$84.58 B,published-fallback,2026-05-29,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/csx/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
kkr,KKR,KKR,84440000000,$84.44 B,published-fallback,2026-05-29,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/kkr/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
comcast,Comcast,CMCSA,84190000000,$84.19 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/comcast/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
doordash,DoorDash,DASH,83570000000,$83.57 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/doordash/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
marathon-petroleum,Marathon Petroleum,MPC,82830000000,$82.83 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/marathon-petroleum/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
accenture,Accenture,ACN,82750000000,$82.75 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/accenture/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
sherwin-williams,Sherwin-Williams,SHW,82370000000,$82.37 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/sherwin-williams/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
3m,3M,MMM,82150000000,$82.15 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/3m/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
american-tower,American Tower,AMT,78540000000,$78.54 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/american-tower/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
emerson-electric,Emerson Electric,EMR,77780000000,$77.78 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/emerson/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
cigna,Cigna,CI,77620000000,$77.62 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/cigna/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
illinois-tool-works,Illinois Tool Works,ITW,77330000000,$77.33 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/illinois-tool-works/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
ecolab,Ecolab,ECL,77200000000,$77.20 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/ecolab/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
northrop-grumman,Northrop Grumman,NOC,76640000000,$76.64 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/northrop-grumman/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
royal-caribbean-group,Royal Caribbean Group,RCL,76530000000,$76.53 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/royal-caribbean/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
intercontinental-exchange,Intercontinental Exchange,ICE,76490000000,$76.49 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/intercontinental-exchange/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
aon,Aon,AON,76230000000,$76.23 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/aon/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
oreilly-automotive,O'Reilly Automotive,ORLY,76030000000,$76.03 B,published-fallback,2026-05-29,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/oreilly-automotive/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
phillips-66,Phillips 66,PSX,75520000000,$75.52 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/phillips-66/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
mondelez-international,Mondelez International,MDLZ,75510000000,$75.51 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/mondelez/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
intuit,Intuit,INTU,75210000000,$75.21 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/intuit/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
fedex,FedEx,FDX,75080000000,$75.08 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/fedex/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
colgate-palmolive,Colgate-Palmolive,CL,73800000000,$73.80 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/colgate-palmolive/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
nxp-semiconductors,NXP Semiconductors,NXPI,73780000000,$73.78 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/nxp-semiconductors/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
american-electric-power,American Electric Power,AEP,73680000000,$73.68 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/american-electric-power/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
norfolk-southern,Norfolk Southern,NSC,73540000000,$73.54 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/norfolk-southern/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
valero-energy,Valero Energy,VLO,73330000000,$73.33 B,published-fallback,2026-06-01,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/valero-energy/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
hilton-worldwide-holdings,Hilton Worldwide Holdings,HLT,73090000000,$73.09 B,published-fallback,2026-06-01,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/hilton-worldwide-holdings/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
cintas,Cintas,CTAS,71880000000,$71.88 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/cintas/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
honeywell-international,Honeywell International,HON,71730000000,$71.73 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/honeywell/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
ross-stores,Ross Stores,ROST,71490000000,$71.49 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/ross-stores/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
kinder-morgan,Kinder Morgan,KMI,71460000000,$71.46 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/kinder-morgan/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
eog-resources,EOG Resources,EOG,71420000000,$71.42 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/eog-resources/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
slb,SLB,SLB,71400000000,$71.40 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/schlumberger/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
transdigm-group,TransDigm Group,TDG,70380000000,$70.38 B,published-fallback,2026-06-01,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/transdigm-group/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
general-motors,General Motors,GM,70190000000,$70.19 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/general-motors/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
motorola-solutions,Motorola Solutions,MSI,70190000000,$70.19 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/motorola-solutions/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
regeneron-pharmaceuticals,Regeneron Pharmaceuticals,REGN,69660000000,$69.66 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/regeneron-pharmaceuticals/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
united-rentals,United Rentals,URI,68630000000,$68.63 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/united-rentals/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
republic-services,Republic Services,RSG,67430000000,$67.43 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/republic-services/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
air-products-and-chemicals,Air Products and Chemicals,APD,66690000000,$66.69 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/air-products-and-chemicals/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
warner-bros-discovery,Warner Bros. Discovery,WBD,66660000000,$66.66 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/warner-bros-discovery/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
boston-scientific,Boston Scientific,BSX,66540000000,$66.54 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/boston-scientific/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
monolithic-power-systems,Monolithic Power Systems,MPWR,66460000000,$66.46 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/monolithic-power-systems/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
paccar,PACCAR,PCAR,65550000000,$65.55 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/paccar/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
travelers-companies,Travelers Companies,TRV,65160000000,$65.16 B,published-fallback,2026-06-01,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/travelers-companies/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
allstate,Allstate,ALL,64760000000,$64.76 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/allstate/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
truist-financial,Truist Financial,TFC,64370000000,$64.37 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/truist-financial/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
hewlett-packard-enterprise,Hewlett Packard Enterprise,HPE,64270000000,$64.27 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/hewlett-packard-enterprise/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
aflac,Aflac,AFL,62050000000,$62.05 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/aflac/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
dominion-energy,Dominion Energy,D,61630000000,$61.63 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/dominion-energy/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
sempra,Sempra,SRE,61570000000,$61.57 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/sempra-energy/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
target,Target,TGT,61370000000,$61.37 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/target/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
cencora,Cencora,COR,59030000000,$59.03 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/cencora/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
realty-income,Realty Income,O,59030000000,$59.03 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/realty-income/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
metlife,MetLife,MET,58970000000,$58.97 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/metlife/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
ww-grainger,W.W. Grainger,GWW,58910000000,$58.91 B,published-fallback,2026-06-01,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/w-w-grainger/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
targa-resources,Targa Resources,TRGP,58670000000,$58.67 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/targa-resources/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
te-connectivity,TE Connectivity,TEL,58480000000,$58.48 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/te-connectivity/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
delta-air-lines,Delta Air Lines,DAL,57410000000,$57.41 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/delta-air-lines/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
corteva,Corteva,CTVA,57300000000,$57.30 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/corteva/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
baker-hughes,Baker Hughes,BKR,57100000000,$57.10 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/baker-hughes/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
oneok,ONEOK,OKE,56650000000,$56.65 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/oneok/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
teradyne,Teradyne,TER,56290000000,$56.29 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/teradyne/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
public-storage,Public Storage,PSA,56280000000,$56.28 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/public-storage/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
cardinal-health,Cardinal Health,CAH,55220000000,$55.22 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/cardinal-health/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
keysight-technologies,Keysight Technologies,KEYS,55030000000,$55.03 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/keysight/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
l3harris-technologies,L3Harris Technologies,LHX,54160000000,$54.16 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/l3harris-technologies/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
entergy,Entergy,ETR,53680000000,$53.68 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/entergy/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
ametek,AMETEK,AME,53620000000,$53.62 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/ametek/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
vistra,Vistra,VST,53560000000,$53.56 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/vistra/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
fastenal,Fastenal,FAST,53370000000,$53.37 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/fastenal/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
edwards-lifesciences,Edwards Lifesciences,EW,53090000000,$53.09 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/edwards-lifesciences/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
occidental-petroleum,Occidental Petroleum,OXY,52600000000,$52.60 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/occidental-petroleum/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
rockwell-automation,Rockwell Automation,ROK,52530000000,$52.53 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/rockwell-automation/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
arthur-j-gallagher,Arthur J. Gallagher,AJG,52420000000,$52.42 B,published-fallback,2026-06-02,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/arthur-j-gallagher/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
ebay,eBay,EBAY,52030000000,$52.03 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/ebay/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
nucor,Nucor,NUE,51780000000,$51.78 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/nucor/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
electronic-arts,Electronic Arts,EA,51750000000,$51.75 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/electronic-arts/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
diamondback-energy,Diamondback Energy,FANG,51590000000,$51.59 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/diamondback-energy/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
autozone,AutoZone,AZO,50160000000,$50.16 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/autozone/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
xcel-energy,Xcel Energy,XEL,49970000000,$49.97 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/xcel-energy/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
state-street,State Street,STT,49870000000,$49.87 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/state-street-corporation/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
nasdaq,Nasdaq,NDAQ,49810000000,$49.81 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/nasdaq/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
devon-energy,Devon Energy,DVN,48700000000,$48.70 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/devon-energy/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
microchip-technology,Microchip Technology,MCHP,48100000000,$48.10 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/microchip-technology/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
old-dominion-freight-line,Old Dominion Freight Line,ODFL,47330000000,$47.33 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/old-dominion-freight-line/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
exelon,Exelon,EXC,47300000000,$47.3 B,published-fallback,2026-06-02,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/exelon/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
humana,Humana,HUM,47090000000,$47.09 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/humana/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
garmin,Garmin,GRMN,46880000000,$46.88 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/garmin/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
axon-enterprise,Axon Enterprise,AXON,45600000000,$45.60 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/axon/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
ameriprise-financial,Ameriprise Financial,AMP,45550000000,$45.55 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/ameriprise-financial/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
chipotle-mexican-grill,Chipotle Mexican Grill,CMG,45210000000,$45.21 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/chipotle-mexican-grill/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
idexx-laboratories,IDEXX Laboratories,IDXX,44450000000,$44.45 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/idexx-laboratories/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
westinghouse-air-brake-technologies,Westinghouse Air Brake Technologies,WAB,44320000000,$44.32 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/wabtec/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
ventas,Ventas,VTR,44070000000,$44.07 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/ventas/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
autodesk,Autodesk,ADSK,44010000000,$44.01 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/autodesk/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
fifth-third-bancorp,Fifth Third Bancorp,FITB,44010000000,$44.01 B,published-fallback,2026-06-02,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/fifth-third-bancorp/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
msci,MSCI,MSCI,43970000000,$43.97 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/msci/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
dr-horton,D.R. Horton,DHI,42980000000,$42.98 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/dr-horton/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
yum-brands,Yum! Brands,YUM,42760000000,$42.76 B,published-fallback,2026-06-02,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/yum-brands/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
becton-dickinson,Becton Dickinson,BDX,41860000000,$41.86 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/becton-dickinson/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
live-nation-entertainment,Live Nation Entertainment,LYV,41830000000,$41.83 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/live-nation/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
consolidated-edison,Consolidated Edison,ED,40950000000,$40.95 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/consolidated-edison/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
united-airlines-holdings,United Airlines Holdings,UAL,40890000000,$40.89 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/united-airlines/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
cbre-group,CBRE Group,CBRE,40850000000,$40.85 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/cbre-group/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
paypal,PayPal,PYPL,40850000000,$40.85 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/paypal/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
take-two-interactive-software,Take-Two Interactive Software,TTWO,40560000000,$40.56 B,published-fallback,2026-06-03,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/take-two-interactive-software/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
public-service-enterprise-group,Public Service Enterprise Group,PEG,40130000000,$40.13 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/pseg/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
sysco,Sysco,SYY,40080000000,$40.08 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/sysco/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
prudential-financial,Prudential Financial,PRU,40070000000,$40.07 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/prudential-financial/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
american-international-group,American International Group,AIG,39130000000,$39.13 B,published-fallback,2026-06-03,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/american-international-group/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
archer-daniels-midland,Archer-Daniels-Midland,ADM,38750000000,$38.75 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/archer-daniels-midland/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
vulcan-materials,Vulcan Materials,VMC,38310000000,$38.31 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/vulcan-materials/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
paychex,Paychex,PAYX,38240000000,$38.24 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/paychex/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
hartford-financial-services,Hartford Financial Services,HIG,38040000000,$38.04 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/the-hartford/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
agilent-technologies,Agilent Technologies,A,37920000000,$37.92 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/agilent-technologies/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
wec-energy-group,WEC Energy Group,WEC,37440000000,$37.44 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/wec-energy/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
kenvue,Kenvue,KVUE,37400000000,$37.40 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/kenvue/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
kimberly-clark,Kimberly-Clark,KMB,37310000000,$37.31 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/kimberly-clark/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
kroger,Kroger,KR,37080000000,$37.08 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/kroger/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
carnival,Carnival,CCL,36740000000,$36.74 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/carnival-cruise-line/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
pge,PG&E,PCG,36310000000,$36.31 B,published-fallback,2026-06-03,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/pg-e/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
