company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
hca-healthcare,HCA Healthcare,HCA,83970000000,$83.97 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/hca-healthcare/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
intercontinental-exchange,Intercontinental Exchange,ICE,83610000000,$83.61 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/intercontinental-exchange/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
johnson-controls-international,Johnson Controls International,JCI,81790000000,$81.79 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/johnson-controls/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
slb,SLB,SLB,81550000000,$81.55 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/schlumberger/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
nxp-semiconductors,NXP Semiconductors,NXPI,81130000000,$81.13 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/nxp-semiconductors/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
emerson-electric,Emerson Electric,EMR,80550000000,$80.55 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/emerson/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
northrop-grumman,Northrop Grumman,NOC,80060000000,$80.06 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/northrop-grumman/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
3m,3M,MMM,79860000000,$79.86 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/3m/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
moodys-corporation,Moody's Corporation,MCO,79170000000,$79.17 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/moodys/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
mondelez-international,Mondelez International,MDLZ,78520000000,$78.52 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/mondelez/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
marsh-mclennan,Marsh & McLennan,MMC,77070000000,$77.07 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/marsh-and-mclennan-companies/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
monolithic-power-systems,Monolithic Power Systems,MPWR,76940000000,$76.94 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/monolithic-power-systems/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
oreilly-automotive,O'Reilly Automotive,ORLY,76030000000,$76.03 B,published-fallback,2026-05-29,2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/oreilly-automotive/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
sherwin-williams,Sherwin-Williams,SHW,74930000000,$74.93 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/sherwin-williams/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
cigna,Cigna,CI,73380000000,$73.38 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/cigna/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
boston-scientific,Boston Scientific,BSX,71800000000,$71.80 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/boston-scientific/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
norfolk-southern,Norfolk Southern,NSC,68490000000,$68.49 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/norfolk-southern/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
