company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
american-tower,American Tower,AMT,85760000000,$85.76 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/american-tower/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
us-bancorp,U.S. Bancorp,USB,84760000000,$84.76 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/us-bancorp/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
waste-management,Waste Management,WM,84760000000,$84.76 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/waste-management/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
csx,CSX,CSX,84580000000,$84.58 B,published-fallback,2026-05-29,2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/csx/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
kkr,KKR,KKR,84440000000,$84.44 B,published-fallback,2026-05-29,2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/kkr/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
elevance-health,Elevance Health,ELV,84420000000,$84.42 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/elevance-health/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
slb,SLB,SLB,84170000000,$84.17 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/schlumberger/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
hca-healthcare,HCA Healthcare,HCA,81200000000,$81.20 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/hca-healthcare/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
nxp-semiconductors,NXP Semiconductors,NXPI,81040000000,$81.04 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/nxp-semiconductors/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
intercontinental-exchange,Intercontinental Exchange,ICE,80340000000,$80.34 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/intercontinental-exchange/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
3m,3M,MMM,79540000000,$79.54 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/3m/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
emerson-electric,Emerson Electric,EMR,79290000000,$79.29 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/emerson/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
monolithic-power-systems,Monolithic Power Systems,MPWR,79130000000,$79.13 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/monolithic-power-systems/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
moodys-corporation,Moody's Corporation,MCO,78940000000,$78.94 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/moodys/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
mondelez-international,Mondelez International,MDLZ,78610000000,$78.61 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/mondelez/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
fedex,FedEx,FDX,78560000000,$78.56 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/fedex/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
royal-caribbean-group,Royal Caribbean Group,RCL,78460000000,$78.46 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/royal-caribbean/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
marsh-mclennan,Marsh & McLennan,MMC,77940000000,$77.94 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/marsh-and-mclennan-companies/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
marathon-petroleum,Marathon Petroleum,MPC,77080000000,$77.08 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/marathon-petroleum/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
oreilly-automotive,O'Reilly Automotive,ORLY,76030000000,$76.03 B,published-fallback,2026-05-29,2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/oreilly-automotive/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
northrop-grumman,Northrop Grumman,NOC,75900000000,$75.90 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/northrop-grumman/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
general-motors,General Motors,GM,74860000000,$74.86 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/general-motors/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
hewlett-packard-enterprise,Hewlett Packard Enterprise,HPE,74140000000,$74.14 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/hewlett-packard-enterprise/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
eog-resources,EOG Resources,EOG,74100000000,$74.10 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/eog-resources/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
phillips-66,Phillips 66,PSX,73330000000,$73.33 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/phillips-66/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
valero-energy,Valero Energy,VLO,73330000000,$73.33 B,published-fallback,2026-06-01,2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/valero-energy/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
hilton-worldwide-holdings,Hilton Worldwide Holdings,HLT,73090000000,$73.09 B,published-fallback,2026-06-01,2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/hilton-worldwide-holdings/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
ross-stores,Ross Stores,ROST,72510000000,$72.51 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/ross-stores/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
ecolab,Ecolab,ECL,72060000000,$72.06 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/ecolab/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
sherwin-williams,Sherwin-Williams,SHW,72040000000,$72.04 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/sherwin-williams/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
cigna,Cigna,CI,71950000000,$71.95 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/cigna/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
illinois-tool-works,Illinois Tool Works,ITW,71510000000,$71.51 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/illinois-tool-works/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
colgate-palmolive,Colgate-Palmolive,CL,70800000000,$70.80 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/colgate-palmolive/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
boston-scientific,Boston Scientific,BSX,70630000000,$70.63 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/boston-scientific/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
transdigm-group,TransDigm Group,TDG,70380000000,$70.38 B,published-fallback,2026-06-01,2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/transdigm-group/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
kinder-morgan,Kinder Morgan,KMI,69930000000,$69.93 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/kinder-morgan/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
cintas,Cintas,CTAS,69430000000,$69.43 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/cintas/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
norfolk-southern,Norfolk Southern,NSC,69000000000,$69.00 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/norfolk-southern/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
american-electric-power,American Electric Power,AEP,68820000000,$68.82 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/american-electric-power/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
motorola-solutions,Motorola Solutions,MSI,68740000000,$68.74 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/motorola-solutions/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
warner-bros-discovery,Warner Bros. Discovery,WBD,68230000000,$68.23 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/warner-bros-discovery/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
aon,Aon,AON,68000000000,$68.00 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/aon/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
doordash,DoorDash,DASH,67910000000,$67.91 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/doordash/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
travelers-companies,Travelers Companies,TRV,65160000000,$65.16 B,published-fallback,2026-06-01,2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/travelers-companies/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
baker-hughes,Baker Hughes,BKR,63570000000,$63.57 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/baker-hughes/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
regeneron-pharmaceuticals,Regeneron Pharmaceuticals,REGN,63130000000,$63.13 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/regeneron-pharmaceuticals/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
te-connectivity,TE Connectivity,TEL,62930000000,$62.93 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/te-connectivity/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
united-rentals,United Rentals,URI,62350000000,$62.35 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/united-rentals/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
air-products-and-chemicals,Air Products and Chemicals,APD,62260000000,$62.26 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/air-products-and-chemicals/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
republic-services,Republic Services,RSG,61640000000,$61.64 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/republic-services/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
teradyne,Teradyne,TER,60930000000,$60.93 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/teradyne/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
truist-financial,Truist Financial,TFC,59900000000,$59.90 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/truist-financial/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
paccar,PACCAR,PCAR,59390000000,$59.39 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/paccar/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
nucor,Nucor,NUE,59200000000,$59.20 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/nucor/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
occidental-petroleum,Occidental Petroleum,OXY,59030000000,$59.03 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/occidental-petroleum/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
ww-grainger,W.W. Grainger,GWW,58910000000,$58.91 B,published-fallback,2026-06-01,2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/w-w-grainger/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
keysight-technologies,Keysight Technologies,KEYS,58880000000,$58.88 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/keysight/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
dominion-energy,Dominion Energy,D,58450000000,$58.45 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/dominion-energy/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
sempra,Sempra,SRE,58400000000,$58.40 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/sempra-energy/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
aflac,Aflac,AFL,57830000000,$57.83 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/aflac/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
l3harris-technologies,L3Harris Technologies,LHX,57410000000,$57.41 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/l3harris-technologies/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
diamondback-energy,Diamondback Energy,FANG,57090000000,$57.09 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/diamondback-energy/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
targa-resources,Targa Resources,TRGP,56600000000,$56.60 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/targa-resources/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
target,Target,TGT,56010000000,$56.01 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/target/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
realty-income,Realty Income,O,55930000000,$55.93 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/realty-income/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
allstate,Allstate,ALL,54580000000,$54.58 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/allstate/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
oneok,ONEOK,OKE,54540000000,$54.54 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/oneok/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
metlife,MetLife,MET,53740000000,$53.74 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/metlife/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
vistra,Vistra,VST,53410000000,$53.41 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/vistra/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
delta-air-lines,Delta Air Lines,DAL,52780000000,$52.78 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/delta-air-lines/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
public-storage,Public Storage,PSA,52390000000,$52.39 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/public-storage/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
docusign,Docusign,DOCU,10650000000,$10.65 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/docusign/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
dropbox,Dropbox,DBX,6600000000,$6.60 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/dropbox/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
